-0.22737429996805722,0.1253271782407403,0.5341888206698766
-0.08317392928267604,0.12221068979590942,0.5096064123709607
0.22784931113598705,0.07948165654941565,0.36944826160004834
0.03588687249843418,0.10475143018672359,0.4657517883261415
-0.16598692110860377,0.12776321176154465,0.5265800014235702
-0.3222088526640406,0.08834618308920736,0.4131019241362334
-1.0411687056369021,0.07488444870741948,0.42130972063213257
-1.2635213332656157,-0.01794091616756718,-0.16536012953197354
-1.2763357663052912,-0.0605553542847485,-0.04126095053723814
-1.2753445862068655,-0.056389372009763794,-0.03422308974422894
-1.2652332572543494,0.0005224639866912425,0.06066681303400284
-0.5728596973326076,0.050057750870866266,0.37197898589952605
-0.28313100749915976,0.09204260191659527,0.4094341952992001
-0.15121620053033397,0.13040134867163009,0.5258588784894302
0.08400622860096932,0.09907003146354477,0.44357585962843055
0.217387960142335,0.08039796561143601,0.3772601305001091
-0.09119509582885017,0.12389917902761251,0.5111079750035693
-0.21903900145316818,0.10926434059780449,0.5251223822421611
-0.4438328555908494,0.07221758720057321,0.4040701767675097
